"CLIENTE_ID","NOMBRE","FECHA_NACIMIENTO","DIRECCION","TELEFONO"
1,"Cliente OADWT",22/02/81,"Dirección YDWBX","555-0000001"
2,"Cliente CHYIT",25/05/89,"Dirección QPNSK","555-0000002"
3,"Cliente EICYO",06/01/09,"Dirección HQBKE","555-0000003"
4,"Cliente KBRYY",17/04/98,"Dirección GFXOW","555-0000004"
5,"Cliente FLELG",07/07/97,"Dirección CISQQ","555-0000005"
6,"Cliente RYSPA",26/11/06,"Dirección AOAMZ","555-0000006"
7,"Cliente UGXUZ",17/03/97,"Dirección ODJYV","555-0000007"
8,"Cliente IUJJR",08/07/82,"Dirección ZHRBD","555-0000008"
9,"Cliente DQSQZ",27/05/80,"Dirección HRXID","555-0000009"
10,"Cliente CGEWU",06/06/03,"Dirección MGOZK","555-0000010"
11,"Cliente AIKQA",11/08/18,"Dirección RQEPP","555-0000011"
12,"Cliente NXWVG",25/09/83,"Dirección LMNAC","555-0000012"
13,"Cliente MQDYE",07/02/93,"Dirección NHBBL","555-0000013"
14,"Cliente NHSPQ",14/01/05,"Dirección LGMVA","555-0000014"
15,"Cliente YBLYG",30/11/82,"Dirección ZHQMA","555-0000015"
16,"Cliente EHOZO",05/09/89,"Dirección TRPCW","555-0000016"
17,"Cliente FMNLS",06/09/93,"Dirección YINZD","555-0000017"
18,"Cliente YPKAD",31/10/04,"Dirección ETCFT","555-0000018"
19,"Cliente CGHVJ",29/06/92,"Dirección BJJBN","555-0000019"
20,"Cliente MMDHF",30/01/96,"Dirección NHTKQ","555-0000020"
21,"Cliente OISPS",01/12/19,"Dirección VXJED","555-0000021"
22,"Cliente NIXTT",14/12/07,"Dirección IKBLP","555-0000022"
23,"Cliente BXPLQ",12/02/16,"Dirección XETUC","555-0000023"
24,"Cliente UVZVF",09/01/89,"Dirección KONOW","555-0000024"
25,"Cliente JGWAN",03/03/12,"Dirección OTJMO","555-0000025"
26,"Cliente ETJMQ",22/07/86,"Dirección OSLZZ","555-0000026"
27,"Cliente MECZE",27/11/89,"Dirección VZXVW","555-0000027"
28,"Cliente YXDGF",18/09/05,"Dirección HQHZW","555-0000028"
29,"Cliente DIPAU",09/03/17,"Dirección WNMBA","555-0000029"
30,"Cliente MFAGJ",22/04/11,"Dirección LOFKL","555-0000030"
31,"Cliente IAODX",02/12/11,"Dirección VRHDH","555-0000031"
32,"Cliente BEWXA",09/12/10,"Dirección HAYHB","555-0000032"
33,"Cliente ZENAR",28/01/88,"Dirección MBSHW","555-0000033"
34,"Cliente SMMUP",19/02/04,"Dirección EQTDF","555-0000034"
35,"Cliente JDBAR",24/08/12,"Dirección JWHJP","555-0000035"
36,"Cliente VAGIJ",22/07/13,"Dirección OZDVT","555-0000036"
37,"Cliente OZMNF",04/10/96,"Dirección BEDQE","555-0000037"
38,"Cliente BEEVB",07/12/81,"Dirección TKIDW","555-0000038"
39,"Cliente YUWQE",03/11/02,"Dirección IMNRE","555-0000039"
40,"Cliente WQHLS",01/02/19,"Dirección NMMLU","555-0000040"
41,"Cliente AWHKD",28/06/90,"Dirección XCATO","555-0000041"
42,"Cliente LQRCN",16/08/15,"Dirección PWIMV","555-0000042"
43,"Cliente IQXVO",22/05/01,"Dirección GWCET","555-0000043"
44,"Cliente FFAXB",21/11/06,"Dirección JGCCU","555-0000044"
45,"Cliente NSUIH",17/12/12,"Dirección VZHTK","555-0000045"
46,"Cliente YRWYJ",26/06/84,"Dirección AGUZT","555-0000046"
47,"Cliente LNSTW",20/03/85,"Dirección RYDAO","555-0000047"
48,"Cliente CYFQK",03/06/00,"Dirección NPNCL","555-0000048"
49,"Cliente CDKAB",11/02/17,"Dirección DGWOI","555-0000049"
50,"Cliente GMRMZ",14/04/11,"Dirección ZZVWJ","555-0000050"
51,"Cliente DIGLX",14/02/08,"Dirección NIFBW","555-0000051"
52,"Cliente VOURZ",07/07/94,"Dirección NNLGA","555-0000052"
53,"Cliente TKELJ",16/09/99,"Dirección JLWFT","555-0000053"
54,"Cliente IOHSP",29/08/90,"Dirección IHTKW","555-0000054"
55,"Cliente AEQVM",04/09/91,"Dirección KGWPU","555-0000055"
56,"Cliente ITQYG",31/08/85,"Dirección KOYKL","555-0000056"
57,"Cliente DGJYH",22/09/06,"Dirección GXIHE","555-0000057"
58,"Cliente KGRSU",01/02/09,"Dirección FBRON","555-0000058"
59,"Cliente ZMOWZ",31/01/13,"Dirección GSEND","555-0000059"
60,"Cliente KCYMT",22/06/87,"Dirección TNAAA","555-0000060"
61,"Cliente ZMKRM",25/08/87,"Dirección BCLJX","555-0000061"
62,"Cliente RDJUO",05/06/95,"Dirección KKMSH","555-0000062"
63,"Cliente JTKXO",16/02/90,"Dirección GBSOZ","555-0000063"
64,"Cliente KDABB",14/06/17,"Dirección SCCEG","555-0000064"
65,"Cliente UXNWD",03/10/03,"Dirección FGIJU","555-0000065"
66,"Cliente KJZXS",10/06/90,"Dirección TRLTB","555-0000066"
67,"Cliente RELSH",18/04/99,"Dirección MPSME","555-0000067"
68,"Cliente WQOMU",27/05/99,"Dirección OLMYJ","555-0000068"
69,"Cliente JBSIV",25/09/03,"Dirección EWDWL","555-0000069"
70,"Cliente FPUJQ",28/07/87,"Dirección YSNGK","555-0000070"
71,"Cliente ZWTKG",02/03/08,"Dirección GPUDC","555-0000071"
72,"Cliente KMGIL",29/10/93,"Dirección PMESU","555-0000072"
73,"Cliente RZFRS",27/03/88,"Dirección BRWYF","555-0000073"
74,"Cliente CLZAB",04/05/88,"Dirección YZFHX","555-0000074"
75,"Cliente LXGSG",25/04/06,"Dirección CKHXK","555-0000075"
76,"Cliente EOMPI",11/06/95,"Dirección COAFN","555-0000076"
77,"Cliente JNINK",18/03/93,"Dirección VTCES","555-0000077"
78,"Cliente XSLJV",30/11/04,"Dirección JPGCU","555-0000078"
79,"Cliente OAIKE",07/02/10,"Dirección YFTQL","555-0000079"
80,"Cliente TLQBC",28/12/95,"Dirección FOZVC","555-0000080"
81,"Cliente QXHFR",06/12/18,"Dirección JQUUO","555-0000081"
82,"Cliente RXMHI",27/03/01,"Dirección OKNXD","555-0000082"
83,"Cliente OTNTA",18/10/87,"Dirección JKJSR","555-0000083"
84,"Cliente WGAJN",19/12/95,"Dirección TZHII","555-0000084"
85,"Cliente GSZOQ",08/09/11,"Dirección SMDKV","555-0000085"
86,"Cliente EQIKB",07/08/95,"Dirección SJMQV","555-0000086"
87,"Cliente SHZRC",08/04/00,"Dirección WTWEV","555-0000087"
88,"Cliente OIEOT",20/06/07,"Dirección MVEXI","555-0000088"
89,"Cliente ERBUG",21/12/10,"Dirección FPDAQ","555-0000089"
90,"Cliente GJCCN",16/01/01,"Dirección OQZZD","555-0000090"
91,"Cliente JEBCN",01/05/88,"Dirección XGVVM","555-0000091"
92,"Cliente TBGLH",07/08/84,"Dirección ZTMKF","555-0000092"
93,"Cliente QKSBH",07/06/93,"Dirección MUIGN","555-0000093"
94,"Cliente GUPZD",30/09/81,"Dirección AKPUS","555-0000094"
95,"Cliente MVJFM",22/10/91,"Dirección BBFQO","555-0000095"
96,"Cliente BGJLZ",19/11/19,"Dirección GNIBH","555-0000096"
97,"Cliente IBJMI",01/07/01,"Dirección POEWB","555-0000097"
98,"Cliente APFJI",23/12/94,"Dirección RKWHU","555-0000098"
99,"Cliente PFPZJ",03/04/02,"Dirección JMXCT","555-0000099"
100,"Cliente WIRTC",18/09/13,"Dirección GXGQD","555-0000100"
101,"Cliente GQRVR",28/02/96,"Dirección CVDQM","555-0000101"
102,"Cliente XATBR",01/08/80,"Dirección MRYSJ","555-0000102"
103,"Cliente SIHFP",17/12/90,"Dirección XBAOK","555-0000103"
104,"Cliente HBGJM",12/08/94,"Dirección NDKAT","555-0000104"
105,"Cliente PJJTP",27/11/99,"Dirección EPPIL","555-0000105"
106,"Cliente OVHCO",26/09/97,"Dirección DJNXO","555-0000106"
107,"Cliente DKGKE",22/04/85,"Dirección WRRIS","555-0000107"
108,"Cliente BBXST",18/06/15,"Dirección NJMCF","555-0000108"
109,"Cliente ODVVQ",25/11/08,"Dirección AAYED","555-0000109"
110,"Cliente WUOWM",15/09/86,"Dirección VYIKN","555-0000110"
